university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
University of Szeged,Agricultural Engineering,BSc,17741,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/bsc-agricultural-engineering
University of Helsinki,"Agricultural, Environmental and Resource Economics",MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-agricultural-environmental-and-resource-economics
University of Helsinki,Agricultural Sciences,MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-agricultural-sciences
TBS Education,AI-Driven Digital Marketing & Analytics (Barcelona),Master,22464,1,N/A,"Barcelona, Spain",https://www.study.eu/university/tbs-education/master-ai-driven-digital-marketing-analytics-barcelona
University of Szeged,American Studies,MA,8755,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-american-studies-11272
SRH University,Applied Computer Science,MSc,28236,,N/A,"Heidelberg, Germany + 2 more campuses",https://www.study.eu/university/srh-university/msc-applied-computer-science
SRH University,Applied Data Science and AI - Business Analytics,MSc,,,N/A,"Fürth, Germany",https://www.study.eu/university/srh-university/msc-applied-data-science-and-ai-business-analytics
University of Szeged,Applied Mathematics,MSc,12442,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-applied-mathematics-12421
Chalmers University of Technology,Applied Mechanics,MSc,29526,,N/A,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-applied-mechanics
SRH University,Architecture - Design for the Built Environment,MA,16745,,N/A,"Heidelberg, Germany + 1 more campus",https://www.study.eu/university/srh-university/ma-architecture-design-for-the-built-environment
TBS Education,Banking and International Finance,MSc,22464,1,N/A,"Paris, France",https://www.study.eu/university/tbs-education/msc-banking-and-international-finance
University of Szeged,Biochemical Engineer,BSc,25805,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/bsc-biochemical-engineer
University of Szeged,Biology,MSc,13824,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-biology-11277
Chalmers University of Technology,Biotechnology: Food and health,MSc,29526,,N/A,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-biotechnology-food-and-health
TBS Education,Brand Management & Creativity (Barcelona),Master,22464,1,N/A,"Barcelona, Spain",https://www.study.eu/university/tbs-education/master-brand-management-creativity-barcelona
SRH Haarlem University of Applied Sciences,Business Psychology,Bachelor,62210,4,N/A,"Haarlem, Netherlands",https://www.study.eu/university/srh-haarlem-university-of-applied-sciences/bachelor-business-psychology
Vilnius University,Career Education,Master,9970,1.5,N/A,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/master-career-education
University of Helsinki,Changing Education,MA,41473,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-changing-education
University of Helsinki,Chemistry and Molecular Sciences,MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-chemistry-and-molecular-sciences
University of Szeged,Computer Science,MSc,18893,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-computer-science-11270
University of Helsinki,Computer Science,MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-computer-science
TSI Transport and Telecommunication Institute,Computer Science: Data Analytics and Artificial Intelligence,Master,,,N/A,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/master-computer-science-data-analytics-and-artificial-intell
University of Helsinki,Contemporary Societies,Master,29953,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/master-contemporary-societies
TBS Education,"Cultural Management: Music, Screen & Video Games (Barcelona)",MSc,22464,1,N/A,"Barcelona, Spain",https://www.study.eu/university/tbs-education/msc-cultural-management-music-screen-video-games-barcelona
University of Helsinki,Data Science,MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-data-science-10514
University of Helsinki,Ecology and Evolutionary Biology,MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-ecology-and-evolutionary-biology
University of Helsinki,Economics,MSc,41473,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-economics-2039
University of Szeged,Educational Science,MA,23041,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-educational-science
SRH University,"Engineering and Sustainable Technology Management - Industry 4.0: Automation, Robotics & 3D Manufacturing",MEng,29768,,N/A,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/meng-engineering-and-sustainable-technology-management-indus
University of Szeged,English and American Studies,BA,10368,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ba-english-and-american-studies
University of Szeged,English Studies,MA,8755,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-english-studies-11271
University of Helsinki,English Studies,MA,29953,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-english-studies-2040
University of Helsinki,Environmental Change and Global Sustainability,Master,29953,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/master-environmental-change-and-global-sustainability
University of Helsinki,European and Nordic Studies,MA,29953,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/ma-european-and-nordic-studies
University of Szeged,Food Science and Technology Engineering,MSc,12211,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-food-science-and-technology-engineering
University of Helsinki,Food Sciences,MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-food-sciences
University of Helsinki,Forest Sciences,MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-forest-sciences
University of Szeged,General Medicine,Master,109214,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/master-general-medicine
University of Helsinki,Genetics and Molecular Biosciences,MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-genetics-and-molecular-biosciences
University of Helsinki,Geography,MSc,29953,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-geography-10519
University of Szeged,Geoinformatics,MSc,14746,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-geoinformatics-24942
University of Helsinki,Geology and Geophysics,MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-geology-and-geophysics
TBS Education,Global Executive MBA,MBA,48386,1.5,N/A,"Toulouse, France",https://www.study.eu/university/tbs-education/mba-global-executive-mba
University of Helsinki,Global Politics and Communication,MSc,29953,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-global-politics-and-communication
University of Helsinki,Human Nutrition and Food-Related Behaviour,MSc,34561,2,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-helsinki/msc-human-nutrition-and-food-related-behaviour
University of Szeged,Instruction of English as a Foreign Language,MA,5760,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-instruction-of-english-as-a-foreign-language
